"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"5469" "瀚宇博" 15.2 "Normally" 0.161543418022112 0.0049933403679261 2.81106289228962 2017-08-25
"5471" "松翰" 31.5 "High" 0.770541176769364 -0.0303811927551375 4.09678348061255 2017-08-25
"5484" "慧友" 5.23 "Normally" 0.521304791932317 -0.00865646804309687 2.04978423213902 2017-08-25
"5515" "建國" 8.71 "High" 0.772292780594261 -0.00645895495595125 0.866649328313115 2017-08-25
"5519" "隆大" 11 "High" 0.842762480844655 -0.0246328313122319 2.62919964084032 2017-08-25
"5521" "工信" 10.85 "Normally" 0.318405907061898 -0.00275526144916452 0.996136613389833 2017-08-25
"5522" "遠雄" 35.45 "Normally" 0.0704476435453134 -0.00508612288343044 4.56535210089731 2017-08-25
"5525" "順天" 13.65 "Normally" 0.895743491514149 -0.00799014638634274 0.673594031052546 2017-08-25
"5531" "鄉林" 10.4 "High" 0.771611838118856 -0.0186049688339126 2.50120931209174 2017-08-25
"5533" "皇鼎" 15.45 "Normally" 0.742963807907017 -0.0065491031470203 0.951872712678546 2017-08-25
"5534" "長虹" 71.2 "High" 0.151525740432537 -0.0200256587923002 11.7097244884242 2017-08-25
"5538" "東明-KY" 31.45 "High" 0.0217388001283027 -0.00162097829221437 2.68701793324837 2017-08-25
"5515" "建國" 8.71 "High" 0.772292780594261 -0.00645895495595125 0.866649328313115 2017-08-25
"5519" "隆大" 11 "High" 0.842762480844655 -0.0246328313122319 2.62919964084032 2017-08-25
"5521" "工信" 10.85 "Normally" 0.318405907061898 -0.00275526144916452 0.996136613389833 2017-08-25
"5522" "遠雄" 35.45 "Normally" 0.0704476435453134 -0.00508612288343044 4.56535210089731 2017-08-25
"5525" "順天" 13.65 "Normally" 0.895743491514149 -0.00799014638634274 0.673594031052546 2017-08-25
"5531" "鄉林" 10.4 "High" 0.771611838118856 -0.0186049688339126 2.50120931209174 2017-08-25
"5533" "皇鼎" 15.45 "Normally" 0.742963807907017 -0.0065491031470203 0.951872712678546 2017-08-25
"5534" "長虹" 71.2 "High" 0.151525740432537 -0.0200256587923002 11.7097244884242 2017-08-25
"5538" "東明-KY" 31.45 "High" 0.0217388001283027 -0.00162097829221437 2.68701793324837 2017-08-25
"5607" "遠雄港" 14.1 "High" 0.762089375373376 -0.0131988437848106 1.82231558896433 2017-08-25
"5608" "四維航" 9.33 "High" 0.90700951217783 -0.0168270599894865 1.33139009484658 2017-08-25
"5607" "遠雄港" 14.1 "High" 0.762089375373376 -0.0131988437848106 1.82231558896433 2017-08-25
"5608" "四維航" 9.33 "High" 0.90700951217783 -0.0168270599894865 1.33139009484658 2017-08-25
"5706" "鳳凰" 34.75 "Normally" 0.744532557242497 -0.0207440723380383 3.00264292075218 2017-08-25
"5706" "鳳凰" 34.75 "Normally" 0.744532557242497 -0.0207440723380383 3.00264292075218 2017-08-25
"5871" "中租-KY" 82.5 "High" 0.0964280854484199 -0.0144371404226822 10.9205498780521 2017-08-25
"5880" "合庫金" 15.8 "High" 0.154594193999247 -0.0016004936886417 0.924855163773481 2017-08-25
"5871" "中租-KY" 82.5 "High" 0.0964280854484199 -0.0144371404226822 10.9205498780521 2017-08-25
"5880" "合庫金" 15.8 "High" 0.154594193999247 -0.0016004936886417 0.924855163773481 2017-08-25
"5906" "台南-KY" 5.8 "Normally" 0.202718881006278 -0.00438232954826837 2.12248202829249 2017-08-25
"5907" "大洋-KY" 23.55 "High" 0.833823392437638 -0.0632908425883155 6.98188226160781 2017-08-25
"5906" "台南-KY" 5.8 "Normally" 0.202718881006278 -0.00438232954826837 2.12248202829249 2017-08-25
"5907" "大洋-KY" 23.55 "High" 0.833823392437638 -0.0632908425883155 6.98188226160781 2017-08-25
"6005" "群益證" 9.69 "High" 0.332602693508356 -0.0022533305840056 0.788747492502825 2017-08-25
"6005" "群益證" 9.69 "High" 0.332602693508356 -0.0022533305840056 0.788747492502825 2017-08-25
"6108" "競國" 31.5 "High" 0.114588170000377 0.00812875608663147 5.58355240932481 2017-08-25
"6112" "聚碩" 29.05 "High" 0.443293119012389 -0.0100955214756671 2.79563386734224 2017-08-25
"6115" "鎰勝" 43.8 "Normally" 0.00441837391103224 0.00135360232970967 5.02090533430094 2017-08-25
"6116" "彩晶" 12.1 "exHigh" 0.0825578587588643 -0.00296394368025164 2.44153984238585 2017-08-25
"6117" "迎廣" 17.5 "High" 0.145618952077598 -0.004180101243827 2.49907759515489 2017-08-25
"6120" "達運" 19.5 "exHigh" 0.00646878642678077 -0.000731942849309582 2.24150783010624 2017-08-25
"6128" "上福" 39.75 "Normally" 0.457611178375161 0.0107033652001921 2.87946055169518 2017-08-25
"6133" "金橋" 10.8 "exHigh" 0.496321492254222 -0.00302728170203354 0.753584125267619 2017-08-25
"6136" "富爾特" 23.7 "Normally" 0.412804853837764 -0.00383506164676284 1.13025104375013 2017-08-25
"6139" "亞翔" 34.9 "Normally" 0.239717921660651 0.0116248555738972 5.1157395662108 2017-08-25
"6141" "柏承" 19.05 "exHigh" 0.0510664273717353 0.00273697553981476 2.91544478505612 2017-08-25
"6142" "友勁" 8.28 "High" 0.040583703469156 -0.00129422222631805 1.55496385318286 2017-08-25
"6145" "勁永" 12.45 "High" 0.488867102118595 -0.00792796492533617 2.00316612447608 2017-08-25
"6152" "百一" 9.25 "Normally" 0.519047101730106 -0.0122224073666624 2.907290162739 2017-08-25
"6153" "嘉聯益" 18.55 "High" 0.773608228167109 -0.0306997298286317 4.10381778263394 2017-08-25
"6155" "鈞寶" 18.1 "Normally" 0.52470854618939 -0.0115955777293702 2.72707487191388 2017-08-25
"6164" "華興" 12.55 "Normally" 0.36996296558544 -0.00842712918346118 2.71748591141246 2017-08-25
"6165" "捷泰" 33.1 "Normally" 0.442860337055001 0.0354041312121377 9.69801688757656 2017-08-25
"6166" "凌華" 65.1 "Normally" 0.0701409882889668 -0.0133403352874296 12.0025380995895 2017-08-25
"6168" "宏齊" 13.35 "exHigh" 0.738057163126716 -0.0155002357663732 2.28181433433627 2017-08-25
"6172" "互億" 12.35 "Normally" 0.555031431260263 0.00732056562565945 1.60077711057911 2017-08-25
"6176" "瑞儀" 77 "exHigh" 0.758589339969518 -0.0965942808223255 13.4651130426792 2017-08-25
"6177" "達麗" 30.8 "exHigh" 0.554190015283167 -0.0236385701499037 5.23902519354422 2017-08-25
"6183" "關貿" 29.25 "exHigh" 0.0155597430379271 -0.000572416947071209 1.12509628790978 2017-08-25
"6184" "大豐電" 36.05 "Normally" 0.675456306937271 -0.0266689456136127 4.56801518019713 2017-08-25
"6189" "豐藝" 27.9 "Normally" 0.376360832946141 -0.00835834415209158 2.65869467935314 2017-08-25
"6191" "精成科" 12.45 "High" 0.0186310216122735 0.00108520362496558 1.94622389431592 2017-08-25
"6192" "巨路" 51.5 "Normally" 0.431757221160913 -0.027892371498687 7.90708368446038 2017-08-25
"6196" "帆宣" 36.5 "Normally" 0.517303104490148 0.0171106754169014 4.08428086641325 2017-08-25
"6197" "佳必琪" 29.05 "Normally" 0.121381429177414 -0.00550753223644373 3.66154899802212 2017-08-25
"6108" "競國" 31.5 "High" 0.114588170000377 0.00812875608663147 5.58355240932481 2017-08-25
"6112" "聚碩" 29.05 "High" 0.443293119012389 -0.0100955214756671 2.79563386734224 2017-08-25
"6115" "鎰勝" 43.8 "Normally" 0.00441837391103224 0.00135360232970967 5.02090533430094 2017-08-25
"6116" "彩晶" 12.1 "exHigh" 0.0825578587588643 -0.00296394368025164 2.44153984238585 2017-08-25
"6117" "迎廣" 17.5 "High" 0.145618952077598 -0.004180101243827 2.49907759515489 2017-08-25
"6120" "達運" 19.5 "exHigh" 0.00646878642678077 -0.000731942849309582 2.24150783010624 2017-08-25
"6128" "上福" 39.75 "Normally" 0.457611178375161 0.0107033652001921 2.87946055169518 2017-08-25
"6133" "金橋" 10.8 "exHigh" 0.496321492254222 -0.00302728170203354 0.753584125267619 2017-08-25
"6136" "富爾特" 23.7 "Normally" 0.412804853837764 -0.00383506164676284 1.13025104375013 2017-08-25
"6139" "亞翔" 34.9 "Normally" 0.239717921660651 0.0116248555738972 5.1157395662108 2017-08-25
"6141" "柏承" 19.05 "exHigh" 0.0510664273717353 0.00273697553981476 2.91544478505612 2017-08-25
"6142" "友勁" 8.28 "High" 0.040583703469156 -0.00129422222631805 1.55496385318286 2017-08-25
"6145" "勁永" 12.45 "High" 0.488867102118595 -0.00792796492533617 2.00316612447608 2017-08-25
"6152" "百一" 9.25 "Normally" 0.519047101730106 -0.0122224073666624 2.907290162739 2017-08-25
"6153" "嘉聯益" 18.55 "High" 0.773608228167109 -0.0306997298286317 4.10381778263394 2017-08-25
"6155" "鈞寶" 18.1 "Normally" 0.52470854618939 -0.0115955777293702 2.72707487191388 2017-08-25
"6164" "華興" 12.55 "Normally" 0.36996296558544 -0.00842712918346118 2.71748591141246 2017-08-25
"6165" "捷泰" 33.1 "Normally" 0.442860337055001 0.0354041312121377 9.69801688757656 2017-08-25
"6166" "凌華" 65.1 "Normally" 0.0701409882889668 -0.0133403352874296 12.0025380995895 2017-08-25
"6168" "宏齊" 13.35 "exHigh" 0.738057163126716 -0.0155002357663732 2.28181433433627 2017-08-25
"6172" "互億" 12.35 "Normally" 0.555031431260263 0.00732056562565945 1.60077711057911 2017-08-25
"6176" "瑞儀" 77 "exHigh" 0.758589339969518 -0.0965942808223255 13.4651130426792 2017-08-25
"6177" "達麗" 30.8 "exHigh" 0.554190015283167 -0.0236385701499037 5.23902519354422 2017-08-25
"6183" "關貿" 29.25 "exHigh" 0.0155597430379271 -0.000572416947071209 1.12509628790978 2017-08-25
"6184" "大豐電" 36.05 "Normally" 0.675456306937271 -0.0266689456136127 4.56801518019713 2017-08-25
"6189" "豐藝" 27.9 "Normally" 0.376360832946141 -0.00835834415209158 2.65869467935314 2017-08-25
"6191" "精成科" 12.45 "High" 0.0186310216122735 0.00108520362496558 1.94622389431592 2017-08-25
"6192" "巨路" 51.5 "Normally" 0.431757221160913 -0.027892371498687 7.90708368446038 2017-08-25
"6196" "帆宣" 36.5 "Normally" 0.517303104490148 0.0171106754169014 4.08428086641325 2017-08-25
"6197" "佳必琪" 29.05 "Normally" 0.121381429177414 -0.00550753223644373 3.66154899802212 2017-08-25
"6201" "亞弘電" 29.6 "Low" 0.715895640484018 0.0123695643659478 1.92553861013612 2017-08-25
"6202" "盛群" 54.8 "Normally" 0.0858761035678981 -0.00584974866306258 4.71614673303885 2017-08-25
"6205" "詮欣" 35.5 "Normally" 0.00112779883177354 -0.000644310331520533 4.73825004011378 2017-08-25
"6206" "飛捷" 91.8 "Low" 0.206143746724015 -0.0147950963666251 7.17442974463246 2017-08-25
"6209" "今國光" 42 "exHigh" 0.000904995972011206 -0.000659541069619056 5.41508965228818 2017-08-25
"6213" "聯茂" 57.1 "exHigh" 0.327796021233975 0.0185791034580476 6.57441613848035 2017-08-25
"6214" "精誠" 58.9 "Normally" 0.000352468113131809 -0.00046076486604899 6.06354527642007 2017-08-25
"6215" "和椿" 19.25 "exHigh" 0.390636470023479 -0.0117380645193495 3.62269744310763 2017-08-25
"6216" "居易" 31.95 "Normally" 0.210362597727978 0.00450236015962995 2.15552747163376 2017-08-25
"6224" "聚鼎" 54.6 "Normally" 0.638131635808113 -0.0218947802323335 4.07422019916285 2017-08-25
"6225" "天瀚" 3.01 "Normally" 0.568167739577185 -0.00514695113237131 1.10750421832781 2017-08-25
"6226" "光鼎" 9.25 "exHigh" 0.400971232704802 -0.00579913664965232 1.75151681351337 2017-08-25
"6230" "超眾" 110 "Low" 0.393517028591594 0.0756583555180276 23.2096277172498 2017-08-25
"6235" "華孚" 15.95 "Low" 0.770983675393421 0.0198929973931304 2.67913495799021 2017-08-25
"6239" "力成" 94.3 "Normally" 0.910299417944698 0.0599771673323034 4.65238005330039 2017-08-25
"6243" "迅杰" 13.45 "Normally" 0.504438863292428 -0.0141115476372869 3.45623078077036 2017-08-25
"6251" "定穎" 12.1 "exHigh" 0.531584668074138 -0.00759681454286858 1.76215695508622 2017-08-25
"6257" "矽格" 26 "High" 0.333010779242509 -0.00937593908165541 3.27890455698708 2017-08-25
"6269" "台郡" 138 "exHigh" 0.480825734509433 0.0488128971117852 12.5337505657284 2017-08-25
"6271" "同欣電" 124 "High" 0.105663121916288 -0.0348254848858011 25.0362776361983 2017-08-25
"6277" "宏正" 76.1 "Normally" 0.107827667611202 -0.0103657393061327 7.36789263426207 2017-08-25
"6278" "台表科" 24.9 "High" 0.857942132090725 -0.0289735071937543 2.91332176657194 2017-08-25
"6281" "全國電" 61.8 "Normally" 0.0148813044522944 -0.00136967207354986 2.75374750734123 2017-08-25
"6282" "康舒" 24.5 "High" 0.577160075153419 -0.0246511325688002 5.20778226121033 2017-08-25
"6283" "淳安" 49.8 "High" 0.445280881608165 0.0462519231117288 12.6075206045968 2017-08-25
"6285" "啟碁" 91.7 "Normally" 0.537128785335694 0.0286229611872488 6.56582300334741 2017-08-25
"6289" "華上" 2.06 "Normally" 0.142836873839325 -0.00139264220763338 0.84301414484437 2017-08-25
"6201" "亞弘電" 29.6 "Low" 0.715895640484018 0.0123695643659478 1.92553861013612 2017-08-25
"6202" "盛群" 54.8 "Normally" 0.0858761035678981 -0.00584974866306258 4.71614673303885 2017-08-25
"6205" "詮欣" 35.5 "Normally" 0.00112779883177354 -0.000644310331520533 4.73825004011378 2017-08-25
"6206" "飛捷" 91.8 "Low" 0.206143746724015 -0.0147950963666251 7.17442974463246 2017-08-25
"6209" "今國光" 42 "exHigh" 0.000904995972011206 -0.000659541069619056 5.41508965228818 2017-08-25
"6213" "聯茂" 57.1 "exHigh" 0.327796021233975 0.0185791034580476 6.57441613848035 2017-08-25
"6214" "精誠" 58.9 "Normally" 0.000352468113131809 -0.00046076486604899 6.06354527642007 2017-08-25
"6215" "和椿" 19.25 "exHigh" 0.390636470023479 -0.0117380645193495 3.62269744310763 2017-08-25
"6216" "居易" 31.95 "Normally" 0.210362597727978 0.00450236015962995 2.15552747163376 2017-08-25
"6224" "聚鼎" 54.6 "Normally" 0.638131635808113 -0.0218947802323335 4.07422019916285 2017-08-25
"6225" "天瀚" 3.01 "Normally" 0.568167739577185 -0.00514695113237131 1.10750421832781 2017-08-25
"6226" "光鼎" 9.25 "exHigh" 0.400971232704802 -0.00579913664965232 1.75151681351337 2017-08-25
"6230" "超眾" 110 "Low" 0.393517028591594 0.0756583555180276 23.2096277172498 2017-08-25
"6235" "華孚" 15.95 "Low" 0.770983675393421 0.0198929973931304 2.67913495799021 2017-08-25
"6239" "力成" 94.3 "Normally" 0.910299417944698 0.0599771673323034 4.65238005330039 2017-08-25
"6243" "迅杰" 13.45 "Normally" 0.504438863292428 -0.0141115476372869 3.45623078077036 2017-08-25
"6251" "定穎" 12.1 "exHigh" 0.531584668074138 -0.00759681454286858 1.76215695508622 2017-08-25
"6257" "矽格" 26 "High" 0.333010779242509 -0.00937593908165541 3.27890455698708 2017-08-25
"6269" "台郡" 138 "exHigh" 0.480825734509433 0.0488128971117852 12.5337505657284 2017-08-25
"6271" "同欣電" 124 "High" 0.105663121916288 -0.0348254848858011 25.0362776361983 2017-08-25
"6277" "宏正" 76.1 "Normally" 0.107827667611202 -0.0103657393061327 7.36789263426207 2017-08-25
"6278" "台表科" 24.9 "High" 0.857942132090725 -0.0289735071937543 2.91332176657194 2017-08-25
"6281" "全國電" 61.8 "Normally" 0.0148813044522944 -0.00136967207354986 2.75374750734123 2017-08-25
"6282" "康舒" 24.5 "High" 0.577160075153419 -0.0246511325688002 5.20778226121033 2017-08-25
"6283" "淳安" 49.8 "High" 0.445280881608165 0.0462519231117288 12.6075206045968 2017-08-25
"6285" "啟碁" 91.7 "Normally" 0.537128785335694 0.0286229611872488 6.56582300334741 2017-08-25
"6289" "華上" 2.06 "Normally" 0.142836873839325 -0.00139264220763338 0.84301414484437 2017-08-25
"6405" "悅城" 27.55 "exHigh" 0.778621699953009 -0.0746710627111674 9.83875941837269 2017-08-25
"6409" "旭隼" 503 "Normally" 0.731921820478829 0.374736163482032 54.4699936370215 2017-08-25
"6412" "群電" 59 "High" 0.133201320291861 0.0111242964927256 7.01231065501673 2017-08-25
"6414" "樺漢" 440 "Normally" 0.745824862710181 0.362575478949957 50.8369945273745 2017-08-25
"6415" "矽力-KY" 655 "exHigh" 0.860711580128965 0.431266998505917 42.8705095511433 2017-08-25
"6405" "悅城" 27.55 "exHigh" 0.778621699953009 -0.0746710627111674 9.83875941837269 2017-08-25
"6409" "旭隼" 503 "Normally" 0.731921820478829 0.374736163482032 54.4699936370215 2017-08-25
"6412" "群電" 59 "High" 0.133201320291861 0.0111242964927256 7.01231065501673 2017-08-25
"6414" "樺漢" 440 "Normally" 0.745824862710181 0.362575478949957 50.8369945273745 2017-08-25
"6415" "矽力-KY" 655 "exHigh" 0.860711580128965 0.431266998505917 42.8705095511433 2017-08-25
"6504" "南六" 147 "Normally" 0.0314128441376451 -0.0110235754853658 15.1259249032968 2017-08-25
"6505" "台塑化" 104 "Normally" 0.776283716829765 0.0499567211271629 6.62698857480032 2017-08-25
"6504" "南六" 147 "Normally" 0.0314128441376451 -0.0110235754853658 15.1259249032968 2017-08-25
"6505" "台塑化" 104 "Normally" 0.776283716829765 0.0499567211271629 6.62698857480032 2017-08-25
"6605" "帝寶" 79.9 "Normally" 0.731496382002887 -0.0527147480314083 7.89195956125931 2017-08-25
"6605" "帝寶" 79.9 "Normally" 0.731496382002887 -0.0527147480314083 7.89195956125931 2017-08-25
"8011" "台通" 24 "High" 0.650041829433695 -0.0423781464155256 7.68357102949115 2017-08-25
"8016" "矽創" 91.7 "Low" 0.462840501649298 0.044997458023794 11.9786442991596 2017-08-25
"8021" "尖點" 22.25 "Normally" 0.286241298699098 -0.00811311832515255 3.16578274324137 2017-08-25
"8033" "雷虎" 8.87 "High" 0.743285991589743 -0.00978471208663607 1.42094934973427 2017-08-25
"8039" "台虹" 51.3 "exHigh" 0.530659837714839 -0.0238605119355766 5.54497054436004 2017-08-25
"8046" "南電" 24.5 "Normally" 0.687496375848752 -0.032540805053848 5.42131137836503 2017-08-25
"8070" "長華" 143 "Normally" 0.701933960887071 0.0950419438614819 15.1074138826976 2017-08-25
"8072" "陞泰" 20.95 "High" 0.754958531316467 -0.0770579562895288 10.8482445746327 2017-08-25
"8081" "致新" 67 "Normally" 0.476757421888788 -0.0385505023858865 9.97967930745255 2017-08-25
"8011" "台通" 24 "High" 0.650041829433695 -0.0423781464155256 7.68357102949115 2017-08-25
"8016" "矽創" 91.7 "Low" 0.462840501649298 0.044997458023794 11.9786442991596 2017-08-25
"8021" "尖點" 22.25 "Normally" 0.286241298699098 -0.00811311832515255 3.16578274324137 2017-08-25
"8033" "雷虎" 8.87 "High" 0.743285991589743 -0.00978471208663607 1.42094934973427 2017-08-25
"8039" "台虹" 51.3 "exHigh" 0.530659837714839 -0.0238605119355766 5.54497054436004 2017-08-25
"8046" "南電" 24.5 "Normally" 0.687496375848752 -0.032540805053848 5.42131137836503 2017-08-25
"8070" "長華" 143 "Normally" 0.701933960887071 0.0950419438614819 15.1074138826976 2017-08-25
"8072" "陞泰" 20.95 "High" 0.754958531316467 -0.0770579562895288 10.8482445746327 2017-08-25
"8081" "致新" 67 "Normally" 0.476757421888788 -0.0385505023858865 9.97967930745255 2017-08-25
"8101" "華冠" 4.15 "High" 0.932379036906917 -0.0159327426502521 1.06027544459669 2017-08-25
"8103" "瀚荃" 30.45 "Normally" 0.510682547698932 -0.032459063431522 7.85126372856097 2017-08-25
"8105" "凌巨" 23.85 "High" 0.434705362398784 0.010991063724886 3.09715825072942 2017-08-25
"8110" "華東" 13.8 "High" 0.0238228862919022 -0.00146435012765559 2.3163052294739 2017-08-25
"8112" "至上" 32.6 "exHigh" 0.36199564274853 0.0122860352966068 4.03046956412282 2017-08-25
"8114" "振樺電" 159 "Normally" 0.0276529319069735 0.00950424163956313 13.8939386568371 2017-08-25
"8131" "福懋科" 28 "High" 0.189699369879524 0.00463962111499063 2.36949827490275 2017-08-25
"8163" "達方" 28.45 "exHigh" 0.155004691093326 0.00498185098106075 2.87428082123548 2017-08-25
"8101" "華冠" 4.15 "High" 0.932379036906917 -0.0159327426502521 1.06027544459669 2017-08-25
"8103" "瀚荃" 30.45 "Normally" 0.510682547698932 -0.032459063431522 7.85126372856097 2017-08-25
"8105" "凌巨" 23.85 "High" 0.434705362398784 0.010991063724886 3.09715825072942 2017-08-25
"8110" "華東" 13.8 "High" 0.0238228862919022 -0.00146435012765559 2.3163052294739 2017-08-25
"8112" "至上" 32.6 "exHigh" 0.36199564274853 0.0122860352966068 4.03046956412282 2017-08-25
"8114" "振樺電" 159 "Normally" 0.0276529319069735 0.00950424163956313 13.8939386568371 2017-08-25
"8131" "福懋科" 28 "High" 0.189699369879524 0.00463962111499063 2.36949827490275 2017-08-25
"8163" "達方" 28.45 "exHigh" 0.155004691093326 0.00498185098106075 2.87428082123548 2017-08-25
"8201" "無敵" 13.55 "High" 0.050793725723354 -0.00238276894571405 2.52449705618069 2017-08-25
"8210" "勤誠" 49.8 "Normally" 0.0209313953076834 0.00493376558448367 8.33815031414489 2017-08-25
"8213" "志超" 31.05 "Normally" 0.591086752862007 -0.0245628184909954 5.04837854507627 2017-08-25
"8215" "明基材" 17.75 "High" 0.802768568193728 -0.0349344577162225 4.27888511842562 2017-08-25
"8249" "菱光" 25.95 "exHigh" 0.316170935062801 -0.00530395814878088 1.92750996102294 2017-08-25
"8261" "富鼎" 24.7 "Normally" 0.0956393169866093 -0.00374901226531294 2.8154629320943 2017-08-25
"8271" "宇瞻" 39.4 "High" 0.0393391378487623 0.00589079857103835 7.12611190589268 2017-08-25
"8201" "無敵" 13.55 "High" 0.050793725723354 -0.00238276894571405 2.52449705618069 2017-08-25
"8210" "勤誠" 49.8 "Normally" 0.0209313953076834 0.00493376558448367 8.33815031414489 2017-08-25
"8213" "志超" 31.05 "Normally" 0.591086752862007 -0.0245628184909954 5.04837854507627 2017-08-25
"8215" "明基材" 17.75 "High" 0.802768568193728 -0.0349344577162225 4.27888511842562 2017-08-25
"8249" "菱光" 25.95 "exHigh" 0.316170935062801 -0.00530395814878088 1.92750996102294 2017-08-25
"8261" "富鼎" 24.7 "Normally" 0.0956393169866093 -0.00374901226531294 2.8154629320943 2017-08-25
"8271" "宇瞻" 39.4 "High" 0.0393391378487623 0.00589079857103835 7.12611190589268 2017-08-25
"8374" "羅昇" 29.65 "exHigh" 0.204867367545767 -0.00963242486482791 4.68924324790642 2017-08-25
"8374" "羅昇" 29.65 "exHigh" 0.204867367545767 -0.00963242486482791 4.68924324790642 2017-08-25
"8404" "百和興業-KY" 52.7 "High" 0.805487176556173 0.0333585735827234 4.05075532752511 2017-08-25
"8411" "福貞-KY" 27.8 "Normally" 0.478877102218918 -0.0418258492869219 10.7816827098978 2017-08-25
"8422" "可寧衛" 168 "Normally" 0.0241043788247096 0.00865055238064527 13.601327229125 2017-08-25
"8427" "基勝-KY" 51.3 "Low" 0.302671214217127 0.0184357966695504 6.9147882154307 2017-08-25
"8429" "金麗-KY" 34.8 "Normally" 0.84006835386869 -0.0648593273439459 6.99304089567371 2017-08-25
"8404" "百和興業-KY" 52.7 "High" 0.805487176556173 0.0333585735827234 4.05075532752511 2017-08-25
"8411" "福貞-KY" 27.8 "Normally" 0.478877102218918 -0.0418258492869219 10.7816827098978 2017-08-25
"8422" "可寧衛" 168 "Normally" 0.0241043788247096 0.00865055238064527 13.601327229125 2017-08-25
"8427" "基勝-KY" 51.3 "Low" 0.302671214217127 0.0184357966695504 6.9147882154307 2017-08-25
"8429" "金麗-KY" 34.8 "Normally" 0.84006835386869 -0.0648593273439459 6.99304089567371 2017-08-25
"8926" "台汽電" 23 "Normally" 0.0263545506110966 0.00135327306315427 2.03255256214881 2017-08-25
"8940" "新天地" 13.95 "High" 0.815213216252045 -0.0107103853935436 1.26005262141564 2017-08-25
"8996" "高力" 37.55 "Normally" 0.331905015139151 -0.0288007872062568 10.097184532168 2017-08-25
"8926" "台汽電" 23 "Normally" 0.0263545506110966 0.00135327306315427 2.03255256214881 2017-08-25
"8940" "新天地" 13.95 "High" 0.815213216252045 -0.0107103853935436 1.26005262141564 2017-08-25
"8996" "高力" 37.55 "Normally" 0.331905015139151 -0.0288007872062568 10.097184532168 2017-08-25
"9103" "美德醫療-DR" 1.39 "Normally" 0.799047972328038 -0.00144197056145804 0.178689856494987 2017-08-25
"910322" "康師傅-DR" 20 "exHigh" 0.846860550141009 -0.0366542294145045 3.85163762331461 2017-08-25
"910482" "聖馬丁-DR" 0.5 "Normally" 0.519103586825944 -0.00172176173314143 0.402325717332805 2017-08-25
"9105" "泰金寶-DR" 3.02 "Normally" 0.0496852208924505 -0.000412994912591729 0.446322280604701 2017-08-25
"910708" "恒大健-DR" 342 "Normally" 0.611422359957873 0.459981827604076 87.5436082835769 2017-08-25
"910801" "金衛-DR" 4.35 "High" 0.671451685939467 -0.00504761993945152 0.863320948596315 2017-08-25
"910861" "神州-DR" 8.93 "Low" 0.147140996276617 -0.00508047021862681 2.90240171991314 2017-08-25
"9110" "越南控-DR" 3.79 "Normally" 0.0725848729246583 -0.000416453651364505 0.367844644900319 2017-08-25
"911608" "明輝-DR" 1.96 "Normally" 0.931706125632934 -0.00603272638768331 0.403126285247292 2017-08-25
"911616" "杜康-DR" 0.78 "Normally" 0.887751258905903 -0.00538645583623529 0.473295015682433 2017-08-25
"911619" "耀傑-DR" 0.81 "High" 0.783592382883668 -0.00653611712021676 0.835888902129458 2017-08-25
"911622" "泰聚亨-DR" 12.45 "Normally" 0.0446850063438959 -0.000106506991449628 0.116998517267273 2017-08-25
"911868" "同方友友-DR" 1.37 "Low" 0.530577056232696 -0.00121202658222969 0.273154380985273 2017-08-25
"912000" "晨訊科-DR" 3.01 "Normally" 0.150234297561678 -0.000846123851070913 0.497259086370015 2017-08-25
"912398" "友佳-DR" 7.45 "High" 0.698784986574199 -0.00363100335487101 0.589083571381126 2017-08-25
"9136" "巨騰-DR" 11.65 "High" 0.749646898784477 -0.0137253028004361 1.95998967821526 2017-08-25
"9157" "陽光能源-DR" 1.04 "High" 0.870433372512303 -0.00230414034934126 0.219670367285783 2017-08-25
"9188" "精熙-DR" 5.48 "exHigh" 0.742378072252672 0.00176502828236518 0.256929664797915 2017-08-25
"9103" "美德醫療-DR" 1.39 "Normally" 0.799047972328038 -0.00144197056145804 0.178689856494987 2017-08-25
"910322" "康師傅-DR" 20 "exHigh" 0.846860550141009 -0.0366542294145045 3.85163762331461 2017-08-25
"910482" "聖馬丁-DR" 0.5 "Normally" 0.519103586825944 -0.00172176173314143 0.402325717332805 2017-08-25
"9105" "泰金寶-DR" 3.02 "Normally" 0.0496852208924505 -0.000412994912591729 0.446322280604701 2017-08-25
"910708" "恒大健-DR" 342 "Normally" 0.611422359957873 0.459981827604076 87.5436082835769 2017-08-25
"910801" "金衛-DR" 4.35 "High" 0.671451685939467 -0.00504761993945152 0.863320948596315 2017-08-25
"910861" "神州-DR" 8.93 "Low" 0.147140996276617 -0.00508047021862681 2.90240171991314 2017-08-25
"9110" "越南控-DR" 3.79 "Normally" 0.0725848729246583 -0.000416453651364505 0.367844644900319 2017-08-25
"911608" "明輝-DR" 1.96 "Normally" 0.931706125632934 -0.00603272638768331 0.403126285247292 2017-08-25
"911616" "杜康-DR" 0.78 "Normally" 0.887751258905903 -0.00538645583623529 0.473295015682433 2017-08-25
"911619" "耀傑-DR" 0.81 "High" 0.783592382883668 -0.00653611712021676 0.835888902129458 2017-08-25
"911622" "泰聚亨-DR" 12.45 "Normally" 0.0446850063438959 -0.000106506991449628 0.116998517267273 2017-08-25
